title,price,meterage,district,link
فروش آپارتمان ۴۲متری خوش نقشه,"۶,۰۰۰,۰۰۰,۰۰۰ تومان",۴۲,آبشار,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B4%DB%B2%D9%85%D8%AA%D8%B1%DB%8C-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87/gaRxTFEd?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaRxTFEd_N
آپارتمان ۱۷۰ متری کلیدنخورده,"۳۹,۱۰۰,۰۰۰,۰۰۰ تومان",۱۷۰,آبشار,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DA%A9%D9%84%DB%8C%D8%AF%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87/gatkZwhh?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gatkZwhh_N
واحد ۷۵ متری / دو خوابه / فول امکانات/ دریای نور,"۹,۵۰۰,۰۰۰,۰۰۰ تومان",۷۵,آبشار,https://divar.ir/v/%D9%88%D8%A7%D8%AD%D8%AF-%DB%B7%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C-%D9%86%D9%88%D8%B1/gaQ57_5U?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaQ57_5U_N
63 متر 2 خواب تکواحدی,"۱۳,۰۰۰,۰۰۰,۰۰۰ تومان",63,آبشار,https://divar.ir/v/63-%D9%85%D8%AA%D8%B1-2-%D8%AE%D9%88%D8%A7%D8%A8-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C/gaOx3QS8?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaOx3QS8_N
۶۸ متر دوخواب آبشار,"۷,۵۰۰,۰۰۰,۰۰۰ تومان",۶۸,آبشار,https://divar.ir/v/%DB%B6%DB%B8-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-%D8%A2%D8%A8%D8%B4%D8%A7%D8%B1/gaO1Vb70?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaO1Vb70_N
۵۸ متری تکواحد فول,"۱۱,۰۰۰,۰۰۰,۰۰۰ تومان",۵۸,آبشار,https://divar.ir/v/%DB%B5%DB%B8-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF-%D9%81%D9%88%D9%84/gaOp1O_3?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaOp1O_3_N
۶۳ متری فول گوته,"۹,۵۰۰,۰۰۰,۰۰۰ تومان",۶۳,آبشار,https://divar.ir/v/%DB%B6%DB%B3-%D9%85%D8%AA%D8%B1%DB%8C-%D9%81%D9%88%D9%84-%DA%AF%D9%88%D8%AA%D9%87/gaOh1UiD?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaOh1UiD_N
پیروزی شکوفه/۹۲ متر/پارکینگ/اسانسور,"۱۷,۹۰۰,۰۰۰,۰۰۰ تومان",۹۲,شکوفه,https://divar.ir/v/%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C-%D8%B4%DA%A9%D9%88%D9%81%D9%87-%DB%B9%DB%B2-%D9%85%D8%AA%D8%B1-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%A7%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1/gatxuRH8?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gatxuRH8_N
پیروزی،شکوفه/عمریه/پارکینگ,"۸,۱۰۰,۰۰۰,۰۰۰ تومان",,شکوفه,https://divar.ir/v/%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C-%D8%B4%DA%A9%D9%88%D9%81%D9%87-%D8%B9%D9%85%D8%B1%DB%8C%D9%87-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF/ga3JC_3m?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_ga3JC_3m_N
۴۵ متر/تکواحدی/نورگیر/ فول بازسازی/پیروزی,"۶,۰۰۰,۰۰۰,۰۰۰ تومان",۴۵,شکوفه,https://divar.ir/v/%DB%B4%DB%B5-%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%86%D9%88%D8%B1%DA%AF%DB%8C%D8%B1-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C/ga2ZuLg1?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_ga2ZuLg1_N
۷۵ متر/پارکینگ/بلوار قیام,"۸,۲۰۰,۰۰۰,۰۰۰ تومان",۷۵,قیام,https://divar.ir/v/%DB%B7%DB%B5-%D9%85%D8%AA%D8%B1-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%A8%D9%84%D9%88%D8%A7%D8%B1-%D9%82%DB%8C%D8%A7%D9%85/gafhhQOO?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gafhhQOO_N
فروش فوری ۹۳ متری خوش نقشه صوفیانی,"۱۰,۵۰۰,۰۰۰,۰۰۰ تومان",۹۳,قیام,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D9%81%D9%88%D8%B1%DB%8C-%DB%B9%DB%B3-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D8%B5%D9%88%D9%81%DB%8C%D8%A7%D9%86%DB%8C/gaGRMaDD?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaGRMaDD_N
۱۱۵متر،۲خواب(شکوفه بیدهندی)نوساز،پارکینگ آسانسور,"۲۷,۰۰۰,۰۰۰,۰۰۰ تومان",۱۱۵,شکوفه,https://divar.ir/v/%DB%B1%DB%B1%DB%B5%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D8%B4%DA%A9%D9%88%D9%81%D9%87-%D8%A8%DB%8C%D8%AF%D9%87%D9%86%D8%AF%DB%8C-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%A2%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1/ga29CZ9u?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_ga29CZ9u_N
۹۸متر*دو خواب*تک واحدی,"۱۰,۸۵۰,۰۰۰,۰۰۰ تومان",۹۸,قیام,https://divar.ir/v/%DB%B9%DB%B8%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C/gaqVAxFv?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaqVAxFv_N
فروش آپارتمان نقلی خوش نقشه سمت خ ایران,"۷,۰۰۰,۰۰۰,۰۰۰ تومان",,ایران,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%86%D9%82%D9%84%DB%8C-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D8%B3%D9%85%D8%AA-%D8%AE-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86/gaot_-FB?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaot_-FB_N
فروش آپارتمان,"۱۱,۰۰۰,۰۰۰,۰۰۰ تومان",,شکوفه,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86/ga2lTbQH?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_ga2lTbQH_N
آپارتمان 157 متری خیابان ایران,"۲۹,۹۰۰,۰۰۰,۰۰۰ تومان",157,ایران,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-157-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AE%DB%8C%D8%A7%D8%A8%D8%A7%D9%86-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86/ga2tQ7ln?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_ga2tQ7ln_N
آپارتمان 70 متری پیروزی شکوفه کوچه خوشرو,"۱۱,۰۰۰,۰۰۰,۰۰۰ تومان",70,شکوفه,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-70-%D9%85%D8%AA%D8%B1%DB%8C-%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C-%D8%B4%DA%A9%D9%88%D9%81%D9%87-%DA%A9%D9%88%DA%86%D9%87-%D8%AE%D9%88%D8%B4%D8%B1%D9%88/gaa9w7N8?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaa9w7N8_N
آپارتمان59متر1خ آسانسورشکوفه گیلکی عامری کیامنش,"۸,۵۰۰,۰۰۰,۰۰۰ تومان",59,شکوفه,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%8659%D9%85%D8%AA%D8%B11%D8%AE-%D8%A2%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1%D8%B4%DA%A9%D9%88%D9%81%D9%87-%DA%AF%DB%8C%D9%84%DA%A9%DB%8C-%D8%B9%D8%A7%D9%85%D8%B1%DB%8C-%DA%A9%DB%8C%D8%A7%D9%85%D9%86%D8%B4/gai5jsIr?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gai5jsIr_N
۱۰۵متری در قلب شکوفه// فروش فوری,"۱۳,۴۰۰,۰۰۰,۰۰۰ تومان",۱۰۵,شکوفه,https://divar.ir/v/%DB%B1%DB%B0%DB%B5%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D8%B1-%D9%82%D9%84%D8%A8-%D8%B4%DA%A9%D9%88%D9%81%D9%87-%D9%81%D8%B1%D9%88%D8%B4-%D9%81%D9%88%D8%B1%DB%8C/gajtJiDe?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gajtJiDe_N
۴۹ متری ، نورگیر ، خوش نقشه ، عروسک,"۵,۲۰۰,۰۰۰,۰۰۰ تومان",۴۹,شکوفه,https://divar.ir/v/%DB%B4%DB%B9-%D9%85%D8%AA%D8%B1%DB%8C-%D9%86%D9%88%D8%B1%DA%AF%DB%8C%D8%B1-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D8%B9%D8%B1%D9%88%D8%B3%DA%A9/ga1F90c5?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_ga1F90c5_N
خ پیروزی خ شکوفه ۷۵ متر,"۱۲,۳۰۰,۰۰۰,۰۰۰ تومان",۷۵,شکوفه,https://divar.ir/v/%D8%AE-%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C-%D8%AE-%D8%B4%DA%A9%D9%88%D9%81%D9%87-%DB%B7%DB%B5-%D9%85%D8%AA%D8%B1/ga1RsFUa?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_ga1RsFUa_N
آپارتمان ۵۸ متری شیک و تمیز - خیابان کرمان غربی,"۶,۷۵۰,۰۰۰,۰۰۰ تومان",۵۸,شکوفه,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B5%DB%B8-%D9%85%D8%AA%D8%B1%DB%8C-%D8%B4%DB%8C%DA%A9-%D9%88-%D8%AA%D9%85%DB%8C%D8%B2-%D8%AE%DB%8C%D8%A7%D8%A8%D8%A7%D9%86-%DA%A9%D8%B1%D9%85%D8%A7%D9%86-%D8%BA%D8%B1%D8%A8%DB%8C/gafxwx0N?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gafxwx0N_N
آپارتمان 77متر فول تکواحد شکوفه گیلکی عامری کیامنش,"۱۶,۰۰۰,۰۰۰,۰۰۰ تومان",77,شکوفه,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-77%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF-%D8%B4%DA%A9%D9%88%D9%81%D9%87-%DA%AF%DB%8C%D9%84%DA%A9%DB%8C-%D8%B9%D8%A7%D9%85%D8%B1%DB%8C-%DA%A9%DB%8C%D8%A7%D9%85%D9%86%D8%B4/ga0d0IMo?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_ga0d0IMo_N
فول بازسازی ۷۸ متر جنوبی طبقه اول مترو امیرکبیر,"۱۴,۰۰۰,۰۰۰,۰۰۰ تومان",۷۸,شکوفه,https://divar.ir/v/%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%DB%B7%DB%B8-%D9%85%D8%AA%D8%B1-%D8%AC%D9%86%D9%88%D8%A8%DB%8C-%D8%B7%D8%A8%D9%82%D9%87-%D8%A7%D9%88%D9%84-%D9%85%D8%AA%D8%B1%D9%88-%D8%A7%D9%85%DB%8C%D8%B1%DA%A9%D8%A8%DB%8C%D8%B1/ga0Nka4i?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_ga0Nka4i_N
فروش آپارتمان ۱۱۲متر تکواحد خیابان ایران,"۲۷,۰۰۰,۰۰۰,۰۰۰ تومان",۱۱۲,ایران,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B1%DB%B2%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF-%D8%AE%DB%8C%D8%A7%D8%A8%D8%A7%D9%86-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86/gau8EouW?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gau8EouW_N
خوش نقشه ، 130متر ، موقعیت عالی,"۳۴,۵۰۰,۰۰۰,۰۰۰ تومان",130,ایران,https://divar.ir/v/%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-130%D9%85%D8%AA%D8%B1-%D9%85%D9%88%D9%82%D8%B9%DB%8C%D8%AA-%D8%B9%D8%A7%D9%84%DB%8C/gaiJkCf0?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaiJkCf0_N
۹۱متر سالن پرده خور,"۱۲,۲۰۰,۰۰۰,۰۰۰ تومان",۹۱,ایران,https://divar.ir/v/%DB%B9%DB%B1%D9%85%D8%AA%D8%B1-%D8%B3%D8%A7%D9%84%D9%86-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1/ga01TSfq?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_ga01TSfq_N
۷۲متر/۲خواب/فول امکانات/شکوفه خشرو,"۱۶,۶۰۰,۰۰۰,۰۰۰ تومان",۷۲,شکوفه,https://divar.ir/v/%DB%B7%DB%B2%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%B4%DA%A9%D9%88%D9%81%D9%87-%D8%AE%D8%B4%D8%B1%D9%88/ga0xDnE9?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_ga0xDnE9_N
۵۸متر/تک خواب/پیروزی/آسانسور دار/شکوفه,"۷,۲۰۰,۰۰۰,۰۰۰ تومان",۵۸,شکوفه,https://divar.ir/v/%DB%B5%DB%B8%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9-%D8%AE%D9%88%D8%A7%D8%A8-%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C-%D8%A2%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1-%D8%AF%D8%A7%D8%B1-%D8%B4%DA%A9%D9%88%D9%81%D9%87/gaOMcp1N?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaOMcp1N_N
آجودانیه ۳۰۰ متر ۴ خواب,"۱۶۰,۰۰۰,۰۰۰,۰۰۰ تومان",۳۰۰,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B3%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B4-%D8%AE%D9%88%D8%A7%D8%A8/gaw9nCul?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaw9nCul_N
۳۰۵ متر ۴ خواب اقدسیه,"۱۶۵,۰۰۰,۰۰۰,۰۰۰ تومان",۳۰۵,آجودانیه,https://divar.ir/v/%DB%B3%DB%B0%DB%B5-%D9%85%D8%AA%D8%B1-%DB%B4-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A7%D9%82%D8%AF%D8%B3%DB%8C%D9%87/gayYaN5T?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gayYaN5T_N
فروش آپارتمان ۲۰۰ متری کلید نخورده در آجودانیه,"۱۲۰,۰۰۰,۰۰۰,۰۰۰ تومان",۲۰۰,آجودانیه,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B2%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D8%AF%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/ga2xtgp7?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_ga2xtgp7_N
آجودانیه/۲۰۰متر/۳خواب مستر/فول‌مشاعات,"۱۲۰,۰۰۰,۰۰۰,۰۰۰ تومان",۲۰۰,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B2%DB%B0%DB%B0%D9%85%D8%AA%D8%B1-%DB%B3%D8%AE%D9%88%D8%A7%D8%A8-%D9%85%D8%B3%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA/gaXxCS5A?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaXxCS5A_N
۱۶۵متر آجودانیه ویو دار,"۷۵,۰۰۰,۰۰۰,۰۰۰ تومان",۱۶۵,آجودانیه,https://divar.ir/v/%DB%B1%DB%B6%DB%B5%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%88%DB%8C%D9%88-%D8%AF%D8%A7%D8%B1/ga29v5Gn?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_ga29v5Gn_N
آجودانیه ۸۰ متر ۲ خواب / فول امکانات,"۳۳,۶۰۰,۰۰۰,۰۰۰ تومان",۸۰,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B8%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA/gaYZ4T8T?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaYZ4T8T_N
۱۸۰ متر آجودانیه / فول آپشن /لوکس و خوش‌نقشه,"۱۲۴,۸۶۰,۰۰۰,۰۰۰ تومان",۱۸۰,آجودانیه,https://divar.ir/v/%DB%B1%DB%B8%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%81%D9%88%D9%84-%D8%A2%D9%BE%D8%B4%D9%86-%D9%84%D9%88%DA%A9%D8%B3-%D9%88-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87/gaRl-GRD?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaRl-GRD_N
اپارتمان ۱۷۰ متر مربع,"۱۰۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۷۰,آجودانیه,https://divar.ir/v/%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1-%D9%85%D8%B1%D8%A8%D8%B9/gawp6KXD?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gawp6KXD_N
آجودانیه ۲۵۰ متر ساختمان مدرن فول مشاعات,"۱۷۲,۰۰۰,۰۰۰,۰۰۰ تومان",۲۵۰,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B2%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D8%B3%D8%A7%D8%AE%D8%AA%D9%85%D8%A7%D9%86-%D9%85%D8%AF%D8%B1%D9%86-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA/ga0NDbmG?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_ga0NDbmG_N
آجودانیه ۱۸۵ متر ۳ خواب مستر کلاسیک,"۹۸,۰۰۰,۰۰۰,۰۰۰ تومان",۱۸۵,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B8%DB%B5-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D9%85%D8%B3%D8%AA%D8%B1-%DA%A9%D9%84%D8%A7%D8%B3%DB%8C%DA%A9/ga0RFU-a?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_ga0RFU-a_N
۹۰ متر آجودانیه / فول مشاعات کامل نور مستقیم,"۵۲,۰۰۰,۰۰۰,۰۰۰ تومان",۹۰,آجودانیه,https://divar.ir/v/%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%DA%A9%D8%A7%D9%85%D9%84-%D9%86%D9%88%D8%B1-%D9%85%D8%B3%D8%AA%D9%82%DB%8C%D9%85/gal9aKBQ?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gal9aKBQ_N
فروش آپارتمان 135 متری در آجودانیه,"۴۷,۰۰۰,۰۰۰,۰۰۰ تومان",135,آجودانیه,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-135-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/galBfS7O?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_galBfS7O_N
آجودانیه/ ۲۰۶ متر برج باغ / طبقه ۱۰,"۱۶۹,۷۰۰,۰۰۰,۰۰۰ تومان",۲۰۶,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B2%DB%B0%DB%B6-%D9%85%D8%AA%D8%B1-%D8%A8%D8%B1%D8%AC-%D8%A8%D8%A7%D8%BA-%D8%B7%D8%A8%D9%82%D9%87-%DB%B1%DB%B0/ganZzJ18?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_ganZzJ18_N
آجودانیه۱۰۰متر۲خواب/دسترسی ایده آل/نورگیرجنوبوشمال,"۴۶,۰۰۰,۰۰۰,۰۰۰ تومان",۱۰۰,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87%DB%B1%DB%B0%DB%B0%D9%85%D8%AA%D8%B1%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D8%AF%D8%B3%D8%AA%D8%B1%D8%B3%DB%8C-%D8%A7%DB%8C%D8%AF%D9%87-%D8%A2%D9%84-%D9%86%D9%88%D8%B1%DA%AF%DB%8C%D8%B1%D8%AC%D9%86%D9%88%D8%A8%D9%88%D8%B4%D9%85%D8%A7%D9%84/gaz1Mg3U?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaz1Mg3U_N
۱۸۰متر آجودانیه ۳خواب مستر,"۱۳۶,۰۰۰,۰۰۰,۰۰۰ تومان",۱۸۰,آجودانیه,https://divar.ir/v/%DB%B1%DB%B8%DB%B0%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B3%D8%AE%D9%88%D8%A7%D8%A8-%D9%85%D8%B3%D8%AA%D8%B1/gazh071F?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gazh071F_N
اجودانیه ۱۵۰ متر سه خواب فول نوساز,"۱۲۷,۵۰۰,۰۰۰,۰۰۰ تومان",۱۵۰,آجودانیه,https://divar.ir/v/%D8%A7%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D8%B3%D9%87-%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D9%86%D9%88%D8%B3%D8%A7%D8%B2/gazNjyaS?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gazNjyaS_N
۳۱۰ متر از فرزاد دلیری/۴ خواب/ زیر قیمت آجودانیه,"۱۵۸,۰۰۰,۰۰۰,۰۰۰ تومان",۳۱۰,آجودانیه,https://divar.ir/v/%DB%B3%DB%B1%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A7%D8%B2-%D9%81%D8%B1%D8%B2%D8%A7%D8%AF-%D8%AF%D9%84%DB%8C%D8%B1%DB%8C-%DB%B4-%D8%AE%D9%88%D8%A7%D8%A8-%D8%B2%DB%8C%D8%B1-%D9%82%DB%8C%D9%85%D8%AA-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gawcBur9?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gawcBur9_N
